"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"2861","2002/2004","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,688.4,NA
"2862","2002/2004","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",229.4,NA,NA
"2863","2002/2004","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,211.2,NA
"2878","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,715
"2879","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,557.5,NA
"2880","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",388.7,NA,NA
"2881","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",110.4,NA,NA
"2882","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,116.5,NA
"2883","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",615.1,NA,NA
"2884","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,672.9,NA
"2885","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",213.4,NA,NA
"2886","2002/2004","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,234.7,NA
"2918","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",486,NA,NA
"2919","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,198,NA
"2920","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",121.3,NA,NA
"2921","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,26.1,NA
"2922","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",387.3,NA,NA
"2923","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,158.9,NA
"2924","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",115.2,NA,NA
"2925","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",29.4,NA,NA
"2926","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,10.6,NA
"2927","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",592.4,NA,NA
"2928","2002/2004","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,235.8,NA
"3336","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",485.1,NA,NA
"3337","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,397.4,NA
"3338","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",405.7,NA,NA
"3339","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,352.2,NA
"3340","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",572,NA,NA
"3341","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,441,NA
"3342","2002/2004","Prairie North Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",181.8,NA,NA
"3343","2002/2004","Prince Albert Parkland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,461.1,NA
"3344","2002/2004","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,424.4,NA
"3345","2002/2004","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,40.2,NA
"3346","2002/2004","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,498.1,NA
"3347","2002/2004","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",159.1,NA,NA
"3348","2002/2004","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,143.6,NA
"3544","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",549.4,NA,NA
"3545","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,497.6,NA
"3546","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,448.2,NA
"3547","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",126.8,NA,NA
"3548","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",673.4,NA,NA
"3549","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,548.7,NA
"3550","2002/2004","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",228.7,NA,NA
"3563","2002/2004","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",528.7,NA,NA
"3564","2002/2004","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14890
"3565","2002/2004","Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1990
"3566","2002/2004","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",448,NA,NA
"3567","2002/2004","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,447.6,NA
"3568","2002/2004","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",632.8,NA,NA
"3569","2002/2004","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8150
"3570","2002/2004","Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1090
"3571","2002/2004","Saskatchewan","Males","Prostate cancer [C61.9]",205.4,NA,NA
"3572","2002/2004","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3820
"3573","2002/2004","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",617.4,NA,NA
"3574","2002/2004","Saskatoon Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",178.9,NA,NA
"3613","2002/2004","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,588.5,NA
"3614","2002/2004","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",638,NA,NA
"3615","2002/2004","Sun Country Regional Health Authority, Saskatchewan","Males","Bronchus and lung cancer [C34.0-C34.9]",97.9,NA,NA
"3616","2002/2004","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",212.4,NA,NA
"3617","2002/2004","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,207.7,NA
"3618","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",576.9,NA,NA
"3619","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,741.2,NA
"3620","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,612.8,NA
"3621","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,87.5,NA
"3622","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,163.4,NA
"3623","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",705.8,NA,NA
"3624","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,872.8,NA
"3625","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",93.6,NA,NA
"3626","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",254.2,NA,NA
"3627","2002/2004","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,310.9,NA
"3954","2003/2005","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",458.7,NA,NA
"3955","2003/2005","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",386.7,NA,NA
"3956","2003/2005","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,581.8,NA
"3957","2003/2005","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,199,NA
"3993","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,598.5,NA
"3994","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",456.8,NA,NA
"3995","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,544.9,NA
"3996","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",611.4,NA,NA
"3997","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,653,NA
"3998","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",212,NA,NA
"3999","2003/2005","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,223.9,NA
"4045","2003/2005","Heartland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",517.6,NA,NA
"4046","2003/2005","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",726.5,NA,NA
"4047","2003/2005","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,680.1,NA
"4048","2003/2005","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",213.1,NA,NA
"4058","2003/2005","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",484.8,NA,NA
"4059","2003/2005","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,560.2,NA
"4060","2003/2005","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",590.5,NA,NA
"4061","2003/2005","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,658.2,NA
"4062","2003/2005","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,95.2,NA
"4063","2003/2005","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",200.8,NA,NA
"4081","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,216.1,NA
"4082","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,25.7,NA
"4083","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",429.1,NA,NA
"4084","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,188.2,NA
"4085","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",119.7,NA,NA
"4086","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,20.9,NA
"4087","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,243.1,NA
"4088","2003/2005","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,30.4,NA
"4411","2003/2005","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,403.4,NA
"4412","2003/2005","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",393.6,NA,NA
"4413","2003/2005","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,346,NA
"4414","2003/2005","Prairie North Regional Health Authority, Saskatchewan","Females","Bronchus and lung cancer [C34.0-C34.9]",46.2,NA,NA
"4415","2003/2005","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",587.6,NA,NA
"4416","2003/2005","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",417.6,NA,NA
"4417","2003/2005","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,107.2,NA
"4418","2003/2005","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",585.2,NA,NA
"4419","2003/2005","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,537.3,NA
"4420","2003/2005","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,162.5,NA
"4565","2003/2005","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",564.3,NA,NA
"4566","2003/2005","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3770
"4567","2003/2005","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",702.1,NA,NA
"4568","2003/2005","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,204,NA
"4575","2003/2005","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",526.8,NA,NA
"4576","2003/2005","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14990
"4577","2003/2005","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,501.8,NA
"4578","2003/2005","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",442.4,NA,NA
"4579","2003/2005","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6730
"4580","2003/2005","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",634.9,NA,NA
"4581","2003/2005","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8260
"4582","2003/2005","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,557.3,NA
"4583","2003/2005","Saskatchewan","Males","Prostate cancer [C61.9]",208.2,NA,NA
"4584","2003/2005","Saskatchewan","Males","Prostate cancer [C61.9]",NA,179.8,NA
"4585","2003/2005","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3735
"4586","2003/2005","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,433.2,NA
"4587","2003/2005","Saskatoon Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",425.5,NA,NA
"4588","2003/2005","Saskatoon Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,401.9,NA
"4589","2003/2005","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",591.5,NA,NA
"4590","2003/2005","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,465.6,NA
"4629","2003/2005","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",576,NA,NA
"4630","2003/2005","Sun Country Regional Health Authority, Saskatchewan","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,98.8,NA
"4631","2003/2005","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",254.5,NA,NA
"4632","2003/2005","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,253.3,NA
"4633","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",580.9,NA,NA
"4634","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,745.5,NA
"4635","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",487.4,NA,NA
"4636","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,620.9,NA
"4637","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,177.4,NA
"4638","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",701.1,NA,NA
"4639","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,873.3,NA
"4640","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",247.3,NA,NA
"4641","2003/2005","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,303.2,NA
"4873","2004/2006","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",410.2,NA,NA
"4874","2004/2006","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,603,NA
"4875","2004/2006","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,216.5,NA
"4908","2004/2006","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",450.7,NA,NA
"4909","2004/2006","Five Hills Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",103.7,NA,NA
"4910","2004/2006","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",616.3,NA,NA
"4911","2004/2006","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,661.6,NA
"4912","2004/2006","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,207.9,NA
"4947","2004/2006","Heartland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,624,NA
"4948","2004/2006","Heartland Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",160.5,NA,NA
"4949","2004/2006","Heartland Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,170.7,NA
"4950","2004/2006","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",704.3,NA,NA
"4951","2004/2006","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",215.5,NA,NA
"4960","2004/2006","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,556.9,NA
"4961","2004/2006","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,653.2,NA
"4962","2004/2006","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,217.7,NA
"4982","2004/2006","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,238.8,NA
"4983","2004/2006","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",481.4,NA,NA
"4984","2004/2006","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,20.6,NA
"4985","2004/2006","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",678.6,NA,NA
"4986","2004/2006","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,270.3,NA
"5235","2004/2006","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",491.6,NA,NA
"5236","2004/2006","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,389.8,NA
"5237","2004/2006","Prince Albert Parkland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,482.7,NA
"5238","2004/2006","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",589.4,NA,NA
"5354","2004/2006","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,519.4,NA
"5355","2004/2006","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,574.1,NA
"5356","2004/2006","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",239.6,NA,NA
"5357","2004/2006","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,198.3,NA
"5361","2004/2006","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14975
"5362","2004/2006","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6830
"5363","2004/2006","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8145
"5364","2004/2006","Saskatchewan","Males","Prostate cancer [C61.9]",NA,NA,2575
"5365","2004/2006","Saskatchewan","Males","Prostate cancer [C61.9]",NA,174.1,NA
"5389","2004/2006","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",562.8,NA,NA
"5390","2004/2006","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",669.7,NA,NA
"5391","2004/2006","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,692.4,NA
"5392","2004/2006","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",259,NA,NA
"5393","2004/2006","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,262,NA
"5394","2004/2006","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,703.4,NA
"5395","2004/2006","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",637.5,NA,NA
"5396","2004/2006","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,792.9,NA
"5397","2004/2006","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",220.6,NA,NA
"5398","2004/2006","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,270.4,NA
"5576","2005/2007","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",597.2,NA,NA
"5577","2005/2007","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,653.7,NA
"5578","2005/2007","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",211.3,NA,NA
"5579","2005/2007","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,225.7,NA
"5600","2005/2007","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,617.1,NA
"5601","2005/2007","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,573.3,NA
"5602","2005/2007","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,216.4,NA
"5634","2005/2007","Heartland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",520.5,NA,NA
"5635","2005/2007","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",676.9,NA,NA
"5636","2005/2007","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,640.1,NA
"5637","2005/2007","Heartland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",207.1,NA,NA
"5642","2005/2007","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,596.2,NA
"5657","2005/2007","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,251.4,NA
"5658","2005/2007","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,255.6,NA
"5659","2005/2007","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,20.4,NA
"5902","2005/2007","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,404,NA
"5903","2005/2007","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",515.1,NA,NA
"5904","2005/2007","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,414.5,NA
"5905","2005/2007","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",412.6,NA,NA
"5906","2005/2007","Prince Albert Parkland Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",191.5,NA,NA
"5998","2005/2007","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",556.1,NA,NA
"5999","2005/2007","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",475.2,NA,NA
