"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"836","2001/2003","Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,650
"837","2001/2003","Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,84.6,NA
"838","2001/2003","Newfoundland and Labrador","Males","Prostate cancer [C61.9]",147.5,NA,NA
"839","2001/2003","Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,NA,950
"840","2001/2003","Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,123.6,NA
"2188","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",439.2,NA,NA
"2189","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1055
"2190","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,425.8,NA
"2191","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",68.3,NA,NA
"2192","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,165
"2193","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,66.6,NA
"2194","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",67.8,NA,NA
"2195","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,160
"2196","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,64.6,NA
"2197","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",366.8,NA,NA
"2198","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,365.6,NA
"2199","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",44.7,NA,NA
"2200","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,55
"2201","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,43.7,NA
"2202","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",48.4,NA,NA
"2203","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,60
"2204","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,47.7,NA
"2205","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",114.2,NA,NA
"2206","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,NA,145
"2207","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,115.3,NA
"2208","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",527,NA,NA
"2209","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,595
"2210","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,487.8,NA
"2211","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",96.3,NA,NA
"2212","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,90.2,NA
"2213","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",91.2,NA,NA
"2214","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,100
"2215","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,82,NA
"2216","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",153,NA,NA
"2217","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,NA,175
"2218","2001/2003","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,143.5,NA
"2633","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",402.5,NA,NA
"2634","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,414,NA
"2635","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",40.7,NA,NA
"2636","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,41.7,NA
"2637","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",80.5,NA,NA
"2638","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",339.2,NA,NA
"2639","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,358.9,NA
"2640","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",22.1,NA,NA
"2641","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,23.3,NA
"2642","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,119.6,NA
"2643","2002/2004","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,469.6,NA
"2752","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",496.8,NA,NA
"2753","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3960
"2754","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,443.2,NA
"2755","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,408.8,NA
"2756","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",86.3,NA,NA
"2757","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",582.4,NA,NA
"2758","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2095
"2759","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,479.2,NA
"2760","2002/2004","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,117.8,NA
"2899","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",271.5,NA,NA
"2900","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",35.9,NA,NA
"2901","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,25.8,NA
"2902","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,30.1,NA
"2903","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",279.5,NA,NA
"2904","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,218.7,NA
"2905","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",33.7,NA,NA
"2906","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,26.2,NA
"2907","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",261.2,NA,NA
"2908","2002/2004","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,185.9,NA
"2971","2002/2004","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6480
"2972","2002/2004","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,416.6,NA
"2973","2002/2004","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",389.1,NA,NA
"2974","2002/2004","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2965
"2975","2002/2004","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,375.9,NA
"2976","2002/2004","Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,33,NA
"2977","2002/2004","Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,110.9,NA
"2978","2002/2004","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",530.7,NA,NA
"2979","2002/2004","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,458.6,NA
"3693","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",427.1,NA,NA
"3694","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1045
"3695","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,424.7,NA
"3696","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",339.1,NA,NA
"3697","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",104.5,NA,NA
"3698","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,108,NA
"3699","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,503.9,NA
"3700","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",152.8,NA,NA
"3701","2002/2004","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,144.6,NA
"3896","2003/2005","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,408.2,NA
"3897","2003/2005","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",346.6,NA,NA
"3898","2003/2005","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,375.6,NA
"3899","2003/2005","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",431.8,NA,NA
"3900","2003/2005","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",101.3,NA,NA
"3976","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",506.2,NA,NA
"3977","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4120
"3978","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,460.6,NA
"3979","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",440.9,NA,NA
"3980","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,426.2,NA
"3981","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",592.7,NA,NA
"3982","2003/2005","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,496.5,NA
"4068","2003/2005","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",289.5,NA,NA
"4069","2003/2005","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,217.8,NA
"4070","2003/2005","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,17.8,NA
"4071","2003/2005","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,35.5,NA
"4072","2003/2005","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",302.2,NA,NA
"4073","2003/2005","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,222.4,NA
"4110","2003/2005","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6675
"4111","2003/2005","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,430.6,NA
"4112","2003/2005","Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",91.3,NA,NA
"4113","2003/2005","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",400.9,NA,NA
"4114","2003/2005","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,395.7,NA
"4115","2003/2005","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3565
"4685","2003/2005","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",438.6,NA,NA
"4686","2003/2005","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",371.6,NA,NA
"4687","2003/2005","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,390.4,NA
"4688","2003/2005","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,506.9,NA
"4837","2004/2006","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,410.8,NA
"4838","2004/2006","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",27.3,NA,NA
"4839","2004/2006","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,30.6,NA
"4890","2004/2006","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",531.9,NA,NA
"4891","2004/2006","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4430
"4892","2004/2006","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",455.4,NA,NA
"4893","2004/2006","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",633.4,NA,NA
"4894","2004/2006","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2375
"4895","2004/2006","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",154.1,NA,NA
"4966","2004/2006","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,260.6,NA
"4967","2004/2006","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",286.5,NA,NA
"4968","2004/2006","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,234.1,NA
"4969","2004/2006","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,27,NA
"4970","2004/2006","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",397.7,NA,NA
"4971","2004/2006","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,286.1,NA
"5008","2004/2006","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7350
"5009","2004/2006","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,476.6,NA
"5010","2004/2006","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",417.1,NA,NA
"5011","2004/2006","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,422.6,NA
"5430","2004/2006","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",575.8,NA,NA
"5431","2004/2006","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,104.7,NA
"5543","2005/2007","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,541.5,NA
"5544","2005/2007","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,111.1,NA
"5545","2005/2007","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",591.4,NA,NA
"5546","2005/2007","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,634.4,NA
"5588","2005/2007","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",671.4,NA,NA
"5650","2005/2007","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",452.8,NA,NA
"5651","2005/2007","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",519.5,NA,NA
"5652","2005/2007","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,376.9,NA
"5676","2005/2007","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4460
"6056","2005/2007","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,557.8,NA
"6057","2005/2007","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,147.4,NA
"6058","2005/2007","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,198.9,NA
"6164","2006/2008","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",28.8,NA,NA
"6165","2006/2008","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,744.7,NA
"6166","2006/2008","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",196,NA,NA
"6167","2006/2008","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,226.9,NA
"6201","2006/2008","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",588,NA,NA
"6202","2006/2008","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",694.3,NA,NA
"6203","2006/2008","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,622.8,NA
"6204","2006/2008","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,159.4,NA
"6256","2006/2008","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,329.2,NA
"6257","2006/2008","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",558.8,NA,NA
"6281","2006/2008","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3895
"6282","2006/2008","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",683.4,NA,NA
"6283","2006/2008","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,650.2,NA
"6284","2006/2008","Newfoundland and Labrador","Males","Prostate cancer [C61.9]",184.5,NA,NA
"6285","2006/2008","Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,180.5,NA
"6567","2006/2008","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",558.3,NA,NA
"6568","2006/2008","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,621.9,NA
"6569","2006/2008","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",429.9,NA,NA
"6570","2006/2008","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,243.7,NA
"6668","2007/2009","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,729.5,NA
"6698","2007/2009","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5295
"6699","2007/2009","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,528.4,NA
"6700","2007/2009","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",702.4,NA,NA
"6701","2007/2009","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,644.1,NA
"6739","2007/2009","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",428.4,NA,NA
"6740","2007/2009","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,356.5,NA
"6741","2007/2009","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",573,NA,NA
"6759","2007/2009","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4025
"6760","2007/2009","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",689.1,NA,NA
"7028","2007/2009","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",754.7,NA,NA
"7029","2007/2009","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,825.7,NA
"7030","2007/2009","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",246.6,NA,NA
"7031","2007/2009","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,283.8,NA
"7124","2008/2010","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",554.7,NA,NA
"7125","2008/2010","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,795.4,NA
"7149","2008/2010","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,582.6,NA
"7181","2008/2010","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,27.4,NA
"7200","2008/2010","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9350
"7201","2008/2010","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",479.8,NA,NA
"7202","2008/2010","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,523.7,NA
"7433","2008/2010","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",757.2,NA,NA
"7434","2008/2010","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,847.1,NA
"7435","2008/2010","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",237,NA,NA
"7505","2009/2011","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,776.1,NA
"7536","2009/2011","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",500.3,NA,NA
"7571","2009/2011","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,382.9,NA
