"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"7921","2010/2012","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",416.4,NA,NA
"7936","2010/2012","Thompson/Cariboo Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,621.2,NA
"7937","2010/2012","Thompson/Cariboo Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,152.4,NA
"7938","2010/2012","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",593.8,NA,NA
"7939","2010/2012","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,691.5,NA
"7949","2010/2012","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7910
"7950","2010/2012","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",397.5,NA,NA
"7996","2011/2013","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,70830
"7997","2011/2013","British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,9025
"7998","2011/2013","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,33635
"7999","2011/2013","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,9315
"8000","2011/2013","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,37195
"8001","2011/2013","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,9640
"8023","2011/2013","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,702.6,NA
"8024","2011/2013","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",471.3,NA,NA
"8025","2011/2013","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,770.5,NA
"8026","2011/2013","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,215.4,NA
"8048","2011/2013","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4255
"8064","2011/2013","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,658.5,NA
"8065","2011/2013","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,725.1,NA
"8083","2011/2013","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4930
"8087","2011/2013","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,718.8,NA
"8088","2011/2013","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,352.4,NA
"8092","2011/2013","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,411.9,NA
"8160","2011/2013","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",412,NA,NA
"8161","2011/2013","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,398.7,NA
"8177","2011/2013","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,705.5,NA
"8184","2011/2013","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7990
"8222","2012/2014","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,71885
"8223","2012/2014","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,34460
"8224","2012/2014","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,9285
"8225","2012/2014","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,37425
"8226","2012/2014","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,8895
"8247","2012/2014","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5720
"8248","2012/2014","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,719.5,NA
"8249","2012/2014","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,797.9,NA
"8274","2012/2014","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8540
"8275","2012/2014","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4190
"8276","2012/2014","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10110
"8287","2012/2014","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,734,NA
"8288","2012/2014","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,195.2,NA
"8309","2012/2014","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,681.3,NA
"8310","2012/2014","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,346.4,NA
"8311","2012/2014","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,360.3,NA
"8319","2012/2014","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7245
"8320","2012/2014","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,748.3,NA
"8375","2012/2014","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,392.4,NA
"8376","2012/2014","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,362.6,NA
"8382","2012/2014","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7005
"8389","2012/2014","Thompson/Cariboo Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4170
"8390","2012/2014","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,679.7,NA
"8427","2013/2015","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,71890
"8428","2013/2015","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,9375
"8429","2013/2015","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,34710
"8430","2013/2015","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,37180
"8431","2013/2015","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,8305
"8453","2013/2015","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5650
"8454","2013/2015","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,706.3,NA
"8455","2013/2015","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,779.3,NA
"8470","2013/2015","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",399.2,NA,NA
"8485","2013/2015","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,758.9,NA
"8503","2013/2015","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,699.8,NA
"8504","2013/2015","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,313.7,NA
"8516","2013/2015","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,734.3,NA
"8561","2013/2015","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",367,NA,NA
"8562","2013/2015","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,383.9,NA
"8563","2013/2015","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",376.5,NA,NA
"8564","2013/2015","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,408.7,NA
"8565","2013/2015","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",358.8,NA,NA
"8573","2013/2015","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,669.2,NA
"8579","2013/2015","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",383.8,NA,NA
