"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"6628","2007/2009","Brant County Health Unit, Ontario","Males","Prostate cancer [C61.9]",195.4,NA,NA
"6662","2007/2009","Central East Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2690
"6663","2007/2009","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10880
"6664","2007/2009","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,21170
"6665","2007/2009","Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,10785
"6666","2007/2009","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10385
"6667","2007/2009","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,423.4,NA
"6671","2007/2009","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8265
"6672","2007/2009","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,333,NA
"6673","2007/2009","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,317.4,NA
"6674","2007/2009","Central West Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,32.7,NA
"6675","2007/2009","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17045
"6676","2007/2009","Champlain Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2265
"6677","2007/2009","Chatham-Kent Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,216,NA
"6678","2007/2009","City of Ottawa Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",483.8,NA,NA
"6679","2007/2009","City of Ottawa Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11290
"6680","2007/2009","City of Ottawa Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5685
"6681","2007/2009","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",542.3,NA,NA
"6682","2007/2009","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5605
"6683","2007/2009","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,35755
"6684","2007/2009","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",443.7,NA,NA
"6685","2007/2009","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,18095
"6686","2007/2009","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,17660
"6687","2007/2009","City of Toronto Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,4985
"6693","2007/2009","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,633.2,NA
"6694","2007/2009","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,670.6,NA
"6695","2007/2009","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",529.1,NA,NA
"6697","2007/2009","Eastern Ontario Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",447.4,NA,NA
"6706","2007/2009","Elgin-St. Thomas Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,448.6,NA
"6707","2007/2009","Elgin-St. Thomas Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,218.3,NA
"6708","2007/2009","Erie St. Clair Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",205.6,NA,NA
"6720","2007/2009","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,662.2,NA
"6721","2007/2009","Grey Bruce Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,208.4,NA
"6722","2007/2009","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",643,NA,NA
"6723","2007/2009","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,652.1,NA
"6724","2007/2009","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,675.9,NA
"6725","2007/2009","Halton Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",560.7,NA,NA
"6726","2007/2009","Halton Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",170.2,NA,NA
"6727","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,23050
"6728","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",481.9,NA,NA
"6729","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,10895
"6730","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",636.8,NA,NA
"6731","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,12155
"6732","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",190.9,NA,NA
"6733","2007/2009","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,NA,3650
"6734","2007/2009","Hastings and Prince Edward Counties Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2880
"6737","2007/2009","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,542.9,NA
"6742","2007/2009","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",643.5,NA,NA
"6743","2007/2009","Lambton Health Unit, Ontario","Males","Prostate cancer [C61.9]",196.5,NA,NA
"6744","2007/2009","Lambton Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,212.7,NA
"6749","2007/2009","Middlesex-London Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6525
"6750","2007/2009","Middlesex-London Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,482,NA
"6751","2007/2009","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,405.8,NA
"6752","2007/2009","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,416,NA
"6761","2007/2009","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",526.5,NA,NA
"6762","2007/2009","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7775
"6763","2007/2009","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",623.1,NA,NA
"6764","2007/2009","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,647.7,NA
"6765","2007/2009","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10050
"6766","2007/2009","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",594,NA,NA
"6770","2007/2009","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",526.7,NA,NA
"6771","2007/2009","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,566.6,NA
"6776","2007/2009","North West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",579.2,NA,NA
"6791","2007/2009","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",409.8,NA,NA
"6792","2007/2009","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,358.5,NA
"6793","2007/2009","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",412.2,NA,NA
"6794","2007/2009","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,378.3,NA
"6804","2007/2009","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,183680
"6805","2007/2009","Ontario by Local Health Integration Network","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,22685
"6806","2007/2009","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,22760
"6807","2007/2009","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",455.2,NA,NA
"6808","2007/2009","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,89415
"6809","2007/2009","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,10400
"6810","2007/2009","Ontario by Local Health Integration Network","Females","Female breast cancer [C50.0-C50.9]",NA,NA,24205
"6811","2007/2009","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",572.1,NA,NA
"6812","2007/2009","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,94265
"6813","2007/2009","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,495.5,NA
"6814","2007/2009","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11935
"6815","2007/2009","Ontario by Local Health Integration Network","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,12360
"6816","2007/2009","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",163.7,NA,NA
"6817","2007/2009","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,NA,26900
"6818","2007/2009","Oxford County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",593.4,NA,NA
"6819","2007/2009","Oxford County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,166.6,NA
"6820","2007/2009","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,344.5,NA
"6821","2007/2009","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6450
"6822","2007/2009","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,336.4,NA
"6919","2007/2009","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",505.2,NA,NA
"6920","2007/2009","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,597.6,NA
"6921","2007/2009","Peterborough County-City Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,554.1,NA
"6922","2007/2009","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,643.6,NA
"6923","2007/2009","Porcupine Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",568.3,NA,NA
"6988","2007/2009","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",525.7,NA,NA
"6997","2007/2009","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7935
"6998","2007/2009","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4160
"7001","2007/2009","South West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14795
"7002","2007/2009","South West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7040
"7005","2007/2009","Sudbury and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",532.5,NA,NA
"7013","2007/2009","Thunder Bay District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",657.4,NA,NA
"7014","2007/2009","Timiskaming Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,570.8,NA
"7015","2007/2009","Toronto Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15575
"7016","2007/2009","Toronto Central Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",156.1,NA,NA
"7020","2007/2009","Waterloo Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6360
"7021","2007/2009","Waterloo Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",445.1,NA,NA
"7022","2007/2009","Waterloo Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,428,NA
"7023","2007/2009","Waterloo Health Unit, Ontario","Males","Prostate cancer [C61.9]",170.1,NA,NA
"7024","2007/2009","Waterloo Wellington Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,427.7,NA
"7025","2007/2009","Waterloo Wellington Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,415.8,NA
"7026","2007/2009","Waterloo Wellington Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",561.9,NA,NA
"7027","2007/2009","Wellington-Dufferin-Guelph Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",457.2,NA,NA
"7032","2007/2009","Windsor-Essex County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",627.8,NA,NA
"7033","2007/2009","Windsor-Essex County Health Unit, Ontario","Males","Prostate cancer [C61.9]",206,NA,NA
"7034","2007/2009","Windsor-Essex County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,175.7,NA
"7036","2007/2009","York Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11580
"7037","2007/2009","York Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,390.7,NA
"7038","2007/2009","York Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,388.4,NA
"7086","2008/2010","Brant County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",665.4,NA,NA
"7087","2008/2010","Brant County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,178.4,NA
"7120","2008/2010","Central East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,22560
"7121","2008/2010","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,11205
"7122","2008/2010","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,11355
"7123","2008/2010","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,22240
"7127","2008/2010","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,348.9,NA
"7128","2008/2010","Central West Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,34.1,NA
"7130","2008/2010","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",498.3,NA,NA
"7131","2008/2010","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17730
"7132","2008/2010","Champlain Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9130
"7133","2008/2010","Chatham-Kent Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",667,NA,NA
"7134","2008/2010","Chatham-Kent Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,665.3,NA
"7135","2008/2010","City of Hamilton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",638.7,NA,NA
"7136","2008/2010","City of Ottawa Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11755
"7137","2008/2010","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5900
"7138","2008/2010","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,37050
"7139","2008/2010","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",454.5,NA,NA
"7140","2008/2010","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,18880
"7141","2008/2010","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,18170
"7142","2008/2010","City of Toronto Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,4805
"7145","2008/2010","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,681.5,NA
"7146","2008/2010","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,733.5,NA
"7147","2008/2010","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8455
"7148","2008/2010","Eastern Ontario Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,566.3,NA
"7152","2008/2010","Elgin-St. Thomas Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",662.7,NA,NA
"7153","2008/2010","Elgin-St. Thomas Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,199.3,NA
"7154","2008/2010","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5870
"7155","2008/2010","Erie St. Clair Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",196.3,NA,NA
"7166","2008/2010","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",608.1,NA,NA
"7167","2008/2010","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,725.4,NA
"7168","2008/2010","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",666.3,NA,NA
"7169","2008/2010","Haldimand-Norfolk Health Unit, Ontario","Males","Prostate cancer [C61.9]",199.5,NA,NA
"7170","2008/2010","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,715.3,NA
"7171","2008/2010","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,762.3,NA
"7172","2008/2010","Halton Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6880
"7173","2008/2010","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",555.9,NA,NA
"7174","2008/2010","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,23900
"7175","2008/2010","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,11310
"7176","2008/2010","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",646.1,NA,NA
"7177","2008/2010","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,12590
"7179","2008/2010","Huron County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,583.7,NA
"7182","2008/2010","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,724.4,NA
"7183","2008/2010","Lambton Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,226.1,NA
"7184","2008/2010","Leeds, Grenville and Lanark District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",476.4,NA,NA
"7189","2008/2010","Middlesex-London Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",522.2,NA,NA
"7190","2008/2010","Mississauga Halton Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13990
"7191","2008/2010","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7085
"7192","2008/2010","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,421.9,NA
"7193","2008/2010","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6905
"7203","2008/2010","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8255
"7204","2008/2010","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,623.8,NA
"7205","2008/2010","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4365
"7206","2008/2010","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,675.8,NA
"7207","2008/2010","Niagara Regional Area Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,203.6,NA
"7208","2008/2010","North Bay Parry Sound District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,586.1,NA
"7209","2008/2010","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",547.4,NA,NA
"7210","2008/2010","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10550
"7211","2008/2010","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,615.2,NA
"7212","2008/2010","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,658.3,NA
"7213","2008/2010","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7500
"7214","2008/2010","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",611.7,NA,NA
"7218","2008/2010","North West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,151.6,NA
"7230","2008/2010","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,395.4,NA
"7231","2008/2010","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,413.4,NA
"7232","2008/2010","Northwestern Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,377.7,NA
"7245","2008/2010","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,192560
"7246","2008/2010","Ontario by Local Health Integration Network","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,23805
"7247","2008/2010","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,23150
"7248","2008/2010","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,93985
"7249","2008/2010","Ontario by Local Health Integration Network","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11270
"7250","2008/2010","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,10580
"7251","2008/2010","Ontario by Local Health Integration Network","Females","Female breast cancer [C50.0-C50.9]",NA,NA,25055
"7252","2008/2010","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,98575
"7253","2008/2010","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12535
"7254","2008/2010","Ontario by Local Health Integration Network","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,12570
"7255","2008/2010","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,NA,26685
"7256","2008/2010","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13955
"7257","2008/2010","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,359.3,NA
"7258","2008/2010","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6920
"7259","2008/2010","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,353.6,NA
"7260","2008/2010","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,365.1,NA
"7341","2008/2010","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,677.5,NA
"7342","2008/2010","Porcupine Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",587.2,NA,NA
"7407","2008/2010","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,568.7,NA
"7408","2008/2010","Renfrew County and District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,605.3,NA
"7416","2008/2010","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",609,NA,NA
"7417","2008/2010","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4435
"7418","2008/2010","South East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4525
"7419","2008/2010","South East Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,145.7,NA
"7420","2008/2010","South West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15490
"7424","2008/2010","Thunder Bay District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",682.2,NA,NA
"7425","2008/2010","Timiskaming Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",553.1,NA,NA
"7426","2008/2010","Timiskaming Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,731.9,NA
"7427","2008/2010","Toronto Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16160
"7430","2008/2010","Waterloo Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6875
"7431","2008/2010","Waterloo Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",593.7,NA,NA
"7432","2008/2010","Wellington-Dufferin-Guelph Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",590.8,NA,NA
"7436","2008/2010","Windsor-Essex County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",639.1,NA,NA
"7437","2008/2010","Windsor-Essex County Health Unit, Ontario","Males","Prostate cancer [C61.9]",194.9,NA,NA
"7441","2008/2010","York Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",438.4,NA,NA
"7442","2008/2010","York Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,397.1,NA
"7500","2009/2011","Central East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,24140
"7501","2009/2011","Central East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,509.4,NA
