"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"6360","2006/2008","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,32045
"6361","2006/2008","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,35550
"6362","2006/2008","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,580.7,NA
"6363","2006/2008","Peer group A excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,10515
"6373","2006/2008","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",510.2,NA,NA
"6374","2006/2008","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,95290
"6375","2006/2008","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11880
"6376","2006/2008","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,11380
"6377","2006/2008","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,45690
"6378","2006/2008","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,415.1,NA
"6379","2006/2008","Peer group B excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,5740
"6380","2006/2008","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,12655
"6381","2006/2008","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,49600
"6382","2006/2008","Peer group B excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,6320
"6383","2006/2008","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,14195
"6394","2006/2008","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,56230
"6395","2006/2008","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,558.7,NA
"6396","2006/2008","Peer group C excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8670
"6397","2006/2008","Peer group C excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7510
"6398","2006/2008","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",464.8,NA,NA
"6399","2006/2008","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,25820
"6400","2006/2008","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",620.2,NA,NA
"6401","2006/2008","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,30410
"6402","2006/2008","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,8400
"6407","2006/2008","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,30390
"6408","2006/2008","Peer group D excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4350
"6409","2006/2008","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,13885
"6410","2006/2008","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,4775
"6414","2006/2008","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19485
"6415","2006/2008","Peer group E excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8685
"6416","2006/2008","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10800
"6417","2006/2008","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,716.9,NA
"6420","2006/2008","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",370.7,NA,NA
"6421","2006/2008","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,174,NA
"6422","2006/2008","Peer group F excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,27.7,NA
"6423","2006/2008","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,187,NA
"6433","2006/2008","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,42415
"6434","2006/2008","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,21025
"6435","2006/2008","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,423.2,NA
"6436","2006/2008","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",543.2,NA,NA
"6437","2006/2008","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,21390
"6438","2006/2008","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,6095
"6460","2006/2008","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,125490
"6461","2006/2008","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,21870
"6462","2006/2008","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,16180
"6463","2006/2008","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,61420
"6464","2006/2008","Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7410
"6465","2006/2008","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,16220
"6466","2006/2008","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,64070
"6467","2006/2008","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12395
"6468","2006/2008","Quebec","Males","Prostate cancer [C61.9]",NA,NA,12960
"6469","2006/2008","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,528.6,NA
"6470","2006/2008","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",556.2,NA,NA
"6471","2006/2008","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",656,NA,NA
"6472","2006/2008","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4010
"6473","2006/2008","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,604.2,NA
"6474","2006/2008","RÃ©gion de l'Outaouais, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4550
"6475","2006/2008","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,437.5,NA
"6476","2006/2008","RÃ©gion de la CÃ´te-Nord, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,518.6,NA
"6477","2006/2008","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",739.4,NA,NA
"6478","2006/2008","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,631.4,NA
"6479","2006/2008","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",561.6,NA,NA
"6480","2006/2008","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12180
"6481","2006/2008","RÃ©gion de la Capitale-Nationale, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6225
"6482","2006/2008","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",653.4,NA,NA
"6483","2006/2008","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,599.3,NA
"6484","2006/2008","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,544,NA
"6485","2006/2008","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,502.4,NA
"6486","2006/2008","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",609.6,NA,NA
"6487","2006/2008","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,731.8,NA
"6488","2006/2008","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,666.6,NA
"6489","2006/2008","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",713.2,NA,NA
"6490","2006/2008","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,798.3,NA
"6491","2006/2008","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,198.7,NA
"6492","2006/2008","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8970
"6493","2006/2008","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,611,NA
"6494","2006/2008","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19170
"6495","2006/2008","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,9125
"6496","2006/2008","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",582.5,NA,NA
"6497","2006/2008","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7020
"6498","2006/2008","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,527.2,NA
"6499","2006/2008","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",672.3,NA,NA
"6500","2006/2008","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,550.1,NA
"6501","2006/2008","RÃ©gion de Laval, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2995
"6502","2006/2008","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,29725
"6503","2006/2008","RÃ©gion de MontrÃ©al, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,15550
"6504","2006/2008","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,14175
"6505","2006/2008","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,516.9,NA
"6506","2006/2008","RÃ©gion des Laurentides, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3860
"6507","2006/2008","RÃ©gion des Laurentides, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,486.5,NA
"6508","2006/2008","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",677.7,NA,NA
"6509","2006/2008","RÃ©gion des Laurentides, Quebec","Males","Prostate cancer [C61.9]",150.9,NA,NA
"6510","2006/2008","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",462.5,NA,NA
"6511","2006/2008","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,192.4,NA
"6512","2006/2008","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,11.3,NA
"6513","2006/2008","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,23,NA
"6514","2006/2008","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3720
"6515","2006/2008","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",482.8,NA,NA
"6516","2006/2008","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,593.3,NA
"6517","2006/2008","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,404.9,NA
"6518","2006/2008","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",750.6,NA,NA
"6519","2006/2008","RÃ©gion du Nunavik, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",301.2,NA,NA
"6520","2006/2008","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,274.6,NA
"6521","2006/2008","RÃ©gion du Nunavik, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",303.4,NA,NA
"6522","2006/2008","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",756.4,NA,NA
"6523","2006/2008","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,231.4,NA
"6524","2006/2008","RÃ©gion du Nunavik, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",291,NA,NA
"6525","2006/2008","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",600.7,NA,NA
"6526","2006/2008","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5185
"6527","2006/2008","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,161.8,NA
"6528","2006/2008","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",723.3,NA,NA
"6828","2007/2009","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,68935
"6829","2007/2009","Peer group A excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,9235
"6830","2007/2009","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,33075
"6831","2007/2009","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,517,NA
"6832","2007/2009","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,8785
"6833","2007/2009","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",620.7,NA,NA
"6834","2007/2009","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,35860
"6835","2007/2009","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,583.3,NA
"6845","2007/2009","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,97945
"6846","2007/2009","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12105
"6847","2007/2009","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,11775
"6848","2007/2009","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,47060
"6849","2007/2009","Peer group B excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5260
"6850","2007/2009","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,13045
"6851","2007/2009","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",583.4,NA,NA
"6852","2007/2009","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,50885
"6853","2007/2009","Peer group B excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,6250
"6854","2007/2009","Peer group B excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,6515
"6855","2007/2009","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,14350
"6864","2007/2009","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,57660
"6865","2007/2009","Peer group C excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8820
"6866","2007/2009","Peer group C excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7565
"6867","2007/2009","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,26400
"6868","2007/2009","Peer group C excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4055
"6869","2007/2009","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6895
"6870","2007/2009","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,31260
"6877","2007/2009","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,31130
"6878","2007/2009","Peer group D excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1925
"6879","2007/2009","Peer group D excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,3630
"6880","2007/2009","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,173.8,NA
"6886","2007/2009","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19425
"6887","2007/2009","Peer group E excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,557,NA
"6888","2007/2009","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",663,NA,NA
"6889","2007/2009","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10780
"6890","2007/2009","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,720.5,NA
"6892","2007/2009","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",377,NA,NA
"6902","2007/2009","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",475.4,NA,NA
"6903","2007/2009","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,43350
"6904","2007/2009","Peer group G excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5110
"6905","2007/2009","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,21750
"6906","2007/2009","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,434.4,NA
"6907","2007/2009","Peer group G excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,5915
"6908","2007/2009","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,21600
"6909","2007/2009","Peer group G excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2680
"6910","2007/2009","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,5960
"6930","2007/2009","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,129300
"6931","2007/2009","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,22305
"6932","2007/2009","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,16600
"6933","2007/2009","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",639.6,NA,NA
"6934","2007/2009","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,65875
"6935","2007/2009","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12445
"6936","2007/2009","Quebec","Males","Prostate cancer [C61.9]",NA,NA,13205
"6937","2007/2009","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,543.3,NA
"6938","2007/2009","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",654.4,NA,NA
"6939","2007/2009","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",665.1,NA,NA
"6940","2007/2009","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",562.9,NA,NA
"6941","2007/2009","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",647.4,NA,NA
"6942","2007/2009","RÃ©gion de la CÃ´te-Nord, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,555.8,NA
"6943","2007/2009","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",756.6,NA,NA
"6944","2007/2009","RÃ©gion de la CÃ´te-Nord, Quebec","Males","Prostate cancer [C61.9]",172.4,NA,NA
"6945","2007/2009","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12575
"6946","2007/2009","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,612.9,NA
"6947","2007/2009","RÃ©gion de la Capitale-Nationale, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",508.1,NA,NA
"6948","2007/2009","RÃ©gion de la Capitale-Nationale, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6285
"6949","2007/2009","RÃ©gion de la Capitale-Nationale, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,158.3,NA
"6950","2007/2009","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6290
"6951","2007/2009","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3105
"6952","2007/2009","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,595.3,NA
"6953","2007/2009","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,777.1,NA
"6954","2007/2009","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,713,NA
"6955","2007/2009","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,842.7,NA
"6956","2007/2009","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,199.1,NA
"6957","2007/2009","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9305
"6958","2007/2009","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4425
"6959","2007/2009","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4880
"6960","2007/2009","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19865
"6961","2007/2009","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,9625
"6962","2007/2009","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7325
"6963","2007/2009","RÃ©gion de LanaudiÃ¨re, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,516.1,NA
"6964","2007/2009","RÃ©gion de Laval, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,549.5,NA
"6965","2007/2009","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,30240
"6966","2007/2009","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,537.1,NA
"6967","2007/2009","RÃ©gion de MontrÃ©al, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4855
"6968","2007/2009","RÃ©gion de MontrÃ©al, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,15775
"6969","2007/2009","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,14465
"6970","2007/2009","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,525.8,NA
"6971","2007/2009","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8620
"6972","2007/2009","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4540
"6973","2007/2009","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,22,NA
"6974","2007/2009","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,223.1,NA
"6975","2007/2009","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,174.2,NA
"6976","2007/2009","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,21.8,NA
"6977","2007/2009","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",600.9,NA,NA
"6978","2007/2009","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,446,NA
"6979","2007/2009","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",797.1,NA,NA
"6980","2007/2009","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,247.1,NA
"6981","2007/2009","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",891.7,NA,NA
"6982","2007/2009","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,298.3,NA
"6983","2007/2009","RÃ©gion du Nunavik, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",333.5,NA,NA
"6984","2007/2009","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",671.6,NA,NA
"6985","2007/2009","RÃ©gion du Nunavik, Quebec","Males","Prostate cancer [C61.9]",290.1,NA,NA
"6986","2007/2009","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,629.5,NA
